"";"properties_skz";"lat";"long";"school_adress";"properties_bezeichnung";"properties_erhalter";"elevation";"tooltip"
"246";902051;48,2155407;16,3773783;"Kleine Sperlgasse 2a, 1020 Wien";"Volksschule";"öffentl.";0,305882352941176;"31% - 

 - Volksschule - Kleine Sperlgasse 2a, 1020 Wien - 

 - öffentl."
"247";902101;48,223532;16,402895;"Vorgartenstraße 191, 1020 Wien";"Volksschule";"öffentl.";0,375;"38% - 

 - Volksschule - Vorgartenstraße 191, 1020 Wien - 

 - öffentl."
"248";902011;48,1964153;16,4433338;"Aspernallee 5, 1020 Wien";"Volksschule";"öffentl.";0,703703703703704;"70% - 

 - Volksschule - Aspernallee 5, 1020 Wien - 

 - öffentl."
"249";902121;48,2202157;16,3989817;"Wolfgang-Schmälzl-Gasse 13, 1020 Wien";"Volksschule";"öffentl.";0,609195402298851;"61% - 

 - Volksschule - Wolfgang-Schmälzl-Gasse 13, 1020 Wien - 

 - öffentl."
"250";902141;48,2122119;16,4175064;"Vorgartenstraße 208, 1020 Wien";"Volksschule 2";"öffentl.";0,328947368421053;"33% - 

 - Volksschule 2 - Vorgartenstraße 208, 1020 Wien - 

 - öffentl."
"251";902071;48,2186668;16,3853998;"Novaragasse 30, 1020 Wien";"Volksschule";"öffentl.";0,658227848101266;"66% - 

 - Volksschule - Novaragasse 30, 1020 Wien - 

 - öffentl."
"252";902151;48,2252698;16,3957616;"Ernst-Melchior-Gasse 9, 1020 Wien";"Volksschule";"öffentl.";0,589473684210526;"59% - 

 - Volksschule - Ernst-Melchior-Gasse 9, 1020 Wien - 

 - öffentl."
"253";902261;48,2223248;16,3976007;"Lasallestraße 7a/Unit 4/Top 2, 1020 Wien";"Privatschule Volksschule des Vereins Verein zum Betrieb von katholischen Privatschulen - Stella International School";"privat";NA;"NA - 

 - Privatschule Volksschule des Vereins Verein zum Betrieb von katholischen Privatschulen - Stella International School - Lasallestraße 7a/Unit 4/Top 2, 1020 Wien - 

 - privat"
"254";902131;48,2214883;16,3745793;"Leopoldsgasse 1a, 1020 Wien";"Volksschule Sankt Elisabeth des Schulvereines der Schulschwestern vom III.Orden des hl. Franziskus";"privat";0,724137931034483;"72% - 

 - Volksschule Sankt Elisabeth des Schulvereines der Schulschwestern vom III.Orden des hl. Franziskus - Leopoldsgasse 1a, 1020 Wien - 

 - privat"
"255";902211;48,2162251;16,3856788;"Nepomukgasse 2, 1020 Wien";"Evangelische Volksschule Wien-Leopoldstadt des Verbandes der schulerhaltenden Wiener evangelischen Pfarrgemeinden A.B. (Schulgemeinde)";"privat";0,75;"75% - 

 - Evangelische Volksschule Wien-Leopoldstadt des Verbandes der schulerhaltenden Wiener evangelischen Pfarrgemeinden A.B. (Schulgemeinde) - Nepomukgasse 2, 1020 Wien - 

 - privat"
"256";902231;48,2198814;16,3841238;"Große Stadtgutgasse 24, 1020 Wien";"Private Volksschule für Mädchen des Israelitischen Tempel- und Schulvereins Machsike-Hadass";"privat";0;"0% - 

 - Private Volksschule für Mädchen des Israelitischen Tempel- und Schulvereins Machsike-Hadass - Große Stadtgutgasse 24, 1020 Wien - 

 - privat"
"257";902201;48,228443;16,379427;"Rabbiner-Schneerson-Platz 1, 1020 Wien";"Private Volksschule Lauder Chabad";"privat";0;"0% - 

 - Private Volksschule Lauder Chabad - Rabbiner-Schneerson-Platz 1, 1020 Wien - 

 - privat"
"258";902181;48,2064411;16,4292541;"Simon Wiesenthal-Gasse 3, 1020 Wien";"Volksschule Zwi Perez Chajes des Vereins zur Erhaltung der Zwi Perez Chajes Schule der Israelitischen Kultusgemeinde Wien";"privat";0,1;"10% - 

 - Volksschule Zwi Perez Chajes des Vereins zur Erhaltung der Zwi Perez Chajes Schule der Israelitischen Kultusgemeinde Wien - Simon Wiesenthal-Gasse 3, 1020 Wien - 

 - privat"
"259";902161;48,2204789;16,3768629;"Malzgasse 16, 1020 Wien";"Private Volksschule des Vereins Machsike Hadass";"privat";0;"0% - 

 - Private Volksschule des Vereins Machsike Hadass - Malzgasse 16, 1020 Wien - 

 - privat"
"260";902171;48,2210933;16,37848;"Obere Augartenstraße 1c,Augartenpalais, 1020 Wien";"Private Volksschule des Vereines Wiener Sängerknaben Augartenpalais";"privat";0,958333333333333;"96% - 

 - Private Volksschule des Vereines Wiener Sängerknaben Augartenpalais - Obere Augartenstraße 1c,Augartenpalais, 1020 Wien - 

 - privat"
"261";901011;48,2135351;16,3686268;"Börsegasse 5, 1010 Wien";"Volksschule";"öffentl.";0,724137931034483;"72% - 

 - Volksschule - Börsegasse 5, 1010 Wien - 

 - öffentl."
"262";901021;48,2071269;16,3787884;"Stubenbastei 3, 1010 Wien";"Volksschule";"öffentl.";0,735632183908046;"74% - 

 - Volksschule - Stubenbastei 3, 1010 Wien - 

 - öffentl."
"263";901031;48,2115609;16,3692501;"Judenplatz 6, 1010 Wien";"Private Volksschule der Schulstiftung der Erzdiözese Wien";"privat";0,884057971014493;"88% - 

 - Private Volksschule der Schulstiftung der Erzdiözese Wien - Judenplatz 6, 1010 Wien - 

 - privat"
